Time(in Hours),Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Bus10,Bus11,Bus12,Bus13,Bus14,Bus15,Bus16,Bus17,Bus18,Bus19,Bus20,Bus21,Bus22,Bus23,Bus24,Bus25,Bus26,Bus27,Bus28,Bus29,Bus30,Bus31,Bus32,Bus33,Bus34,Bus35,Bus36,Bus37,Bus38,Bus39,Bus40,Bus41,Bus42,Bus43,Bus44,Bus45,Bus46,Bus47,Bus48,Bus49,Bus50,Bus51,Bus52,Bus53,Bus54,Bus55,Bus56,Bus57,Bus58,Bus59,Bus60,Bus61,Bus62,Bus63,Bus64,Bus65,Bus66,Bus67,Bus68,Bus69,Bus70,Bus71,Bus72,Bus73,Bus74,Bus75,Bus76,Bus77,Bus78,Bus79,Bus80,Bus81,Bus82,Bus83,Bus84,Bus85,Bus86,Bus87,Bus88,Bus89,Bus90,Bus91,Bus92,Bus93,Bus94,Bus95,Bus96,Bus97,Bus98,Bus99,Bus100,Bus101,Bus102,Bus103,Bus104,Bus105,Bus106,Bus107,Bus108,Bus109,Bus110,Bus111,Bus112,Bus113,Bus114,Bus115,Bus116,Bus117,Bus118
6.333333333333333,1.0373014656885258,1.0375604200900832,1.0375931226756596,1.0424874681863783,1.0407958392078827,1.0399029752692972,1.0389995675191623,1.0261011852101642,1.049794173582833,1.036391782631926,1.0380692424720546,1.039664570615277,1.0359232966261642,1.0394851853921283,1.0411668892775294,1.0399612679628414,1.051666513346712,1.0419825997506393,1.0413739431688225,1.0434424035167569,1.046329741836304,1.0502156406504077,1.0554395444526674,1.0512479777716175,1.059949886001989,1.0219384789921997,1.046590860146624,1.0441950461281484,1.0426786073266472,1.0282323482376814,1.0436097312756614,1.0454376559417187,1.04704201766477,1.0573203604754335,1.0541144211601299,1.0537869288646404,1.0600012068795963,1.0172004741562375,1.0444376529284518,1.0380301630163815,1.0344975385966015,1.0380475564422673,1.05696854561087,1.0598915187814244,1.0518183255907991,1.0436545190362987,1.048065033936014,1.0541762700785628,1.0499487436465287,1.0456667898437186,1.038912200458543,1.0360416236505317,1.0365172034499026,1.040587187771538,1.0402205830829483,1.0403490925811714,1.0425671117483695,1.03900902899509,1.0456083209052558,1.044426552866217,1.0465382851951586,1.0467447914353458,1.016428277902565,1.0223390376419463,1.0127643651898839,1.0573641486032213,1.0502680817037926,1.0111225420401209,1.0579977940512482,1.0469923988439411,1.047619887710931,1.048194615597008,1.0467752263462713,1.0437270126880085,1.0443887975560258,1.0413829249285245,1.0492243492839122,1.0478500514423132,1.050811016428265,1.0538605020090808,1.0063282145518937,1.0585665969043798,1.059999222334641,1.0565534713134,1.0555360342895632,1.0514969038214312,1.0504433800823538,1.051844054360846,1.05999988682799,1.0527980115259625,1.053710164548556,1.0560796648012725,1.0536231426737692,1.0520703227377448,1.0493933420369401,1.052842987730815,1.0520598386775415,1.0494482064333295,1.0512434518260063,1.0525523622616941,1.052918085660081,1.0554700343629915,1.0481561412783562,1.0437315534568714,1.0438533391447808,1.0401092894320394,1.0371613305686833,1.0432266580731857,1.04277143230647,1.0419953704966236,1.0447571444603805,1.0371708755198592,1.0459579349034551,1.0431883351343243,1.042967940737683,1.0109897233162912,1.034471214911567,1.0382187321972345
6.416666666666667,1.0373014656885258,1.0375350152572145,1.0375660104461082,1.0424874681863783,1.0407949192845865,1.0399029752692972,1.0390005676009344,1.0261011852101642,1.0497941735828331,1.036391782631926,1.0380375916161466,1.039664570615277,1.035874163968141,1.0395135825386959,1.0411668892775294,1.0399608271246605,1.0516629429957136,1.0419825997506393,1.0413739431688225,1.0433646147842897,1.0462403579880137,1.0501503368018472,1.0554355369383819,1.0512479777716175,1.059949886001989,1.0219384789921997,1.046590860146624,1.0441320760416564,1.0426426363567671,1.0282341823929855,1.0436097312756614,1.0454376559417187,1.0471443206261397,1.0573203604754335,1.0541100864639097,1.0537869288646404,1.060000555550725,1.017204901040312,1.0444074381744497,1.0380301630163815,1.0345471984200303,1.0380475564422673,1.0569596257919431,1.0598666172662017,1.051809664169611,1.0436545190362987,1.0480243080565057,1.0541497996061957,1.0499487436465287,1.0456958681474735,1.0389724251486239,1.036082983665116,1.036509510196665,1.040587187771538,1.0402205830829483,1.0403490925811714,1.042557859355127,1.0390366657017047,1.0456083209052558,1.0444739642643874,1.0465382851951586,1.0467447914353458,1.0164382657143807,1.0223469678573995,1.0127643651898839,1.0573641486032213,1.0502513720217952,1.011121991425027,1.0579977940512482,1.0469923988439411,1.0476194925845115,1.048194615597008,1.0467752263462713,1.0437270126880085,1.0443446385419752,1.0413829249285245,1.0492243492839122,1.0479014667294944,1.0508500556136977,1.0538605020090808,1.0063240721230757,1.0584822295060663,1.0599222545414986,1.0565120212185906,1.0555360342895632,1.051556876165802,1.0504433800823538,1.051845546208271,1.05999988682799,1.0527980115259625,1.053710164548556,1.0560796648012725,1.053624370170572,1.0520969326797869,1.0494669657410822,1.0528891573254033,1.05208340998825,1.0494124047510245,1.0512434518260063,1.0525523622616941,1.052868612805217,1.0554484974933456,1.0481561412783562,1.0437315534568714,1.0438533391447808,1.0401102596586351,1.0371613305686833,1.0432089324697653,1.0427468749217672,1.0419953704966236,1.0447571444603805,1.0371708755198592,1.0459579349034551,1.0432060957932503,1.0429836438745723,1.0109897233162912,1.0344766694978047,1.0381583576369164
6.5,1.0374518553853505,1.0376792503281866,1.0378038912126697,1.0427116864565722,1.0410481710538977,1.0401011717849613,1.0391808803679434,1.0264758282273916,1.0502567147688209,1.036988766453671,1.0381903679114102,1.0398215370622543,1.0359025977563785,1.03960296598661,1.041233491532279,1.0400953377415036,1.0517833960148277,1.042043140124487,1.041410172904839,1.0434140818745017,1.0463195748909133,1.0501874487013758,1.0554807424524095,1.0513283878391948,1.0599913172669948,1.0223940966745488,1.0465781057712569,1.0440956763790334,1.0425709197586353,1.0284488076106704,1.0435352627447656,1.045422046796566,1.047067041984403,1.0572900617233165,1.0540524713984991,1.0537260929367174,1.0599999482624576,1.0173425881700089,1.0443719691784585,1.0378779442455426,1.034368772887791,1.0380856989950007,1.056983513670978,1.0599998174706742,1.0520148154697777,1.0439532974101082,1.0483942914798123,1.0545644268289163,1.0503243634404325,1.0460112399270665,1.039175714481064,1.0362829651188576,1.0367253731464363,1.0408837670235198,1.0405168453664102,1.0406368482689488,1.0429021313788662,1.0392487218829956,1.0460719607427642,1.0449331451539001,1.0470544715930394,1.0472395985786427,1.0168968272502419,1.0228228830794652,1.0132293826809562,1.0578482012937256,1.050666548371597,1.0115992915102257,1.0585509589059954,1.047345174818896,1.0479462166265705,1.0483915125976306,1.047099872600498,1.0439846549491252,1.0447470582646985,1.0415886466401612,1.0496398414274108,1.0482715286425892,1.051243504859489,1.0543384658514428,1.006804612762441,1.0586558552212282,1.0599999356005971,1.0565111986471323,1.0554502869021105,1.051550362774869,1.0508092739553794,1.0517871368071081,1.0599998474498642,1.052746702011915,1.0537081013694256,1.0561584367464054,1.053739502578308,1.0521978955652636,1.04952014847796,1.0530133296142794,1.0523772758810797,1.0497514175161597,1.0515371835739997,1.0528025137432024,1.053028341849597,1.0555630278764856,1.048298199567691,1.0438572631402405,1.0439269846136052,1.0401920580891992,1.0372121776357541,1.0432017856943883,1.0427077915773304,1.0418683329131417,1.0447123009171881,1.0368605228866152,1.0460540804996876,1.0431673109959494,1.0429463827591647,1.0114745496951263,1.0345887805000165,1.038515591771522
6.583333333333333,1.0374518553853505,1.0376221021768604,1.037757000039029,1.0427116864565722,1.0410510234956727,1.0401011717849613,1.0391677187999238,1.0264758282273916,1.050256714768821,1.036988766453671,1.038126294874425,1.0398215370622543,1.0358449139372718,1.0395399921458288,1.041233491532279,1.040013319077698,1.0517860208457868,1.042043140124487,1.041410172904839,1.0432423536917261,1.0461283751957315,1.0500419433923063,1.0554346262261305,1.0513283878391948,1.0599913172669948,1.0223940966745488,1.0465781057712569,1.0440670977113338,1.0425191242514316,1.0284297736182542,1.0435352627447656,1.045422046796566,1.047076727045684,1.0572900617233165,1.0540388587453964,1.0537260929367174,1.0599993697353782,1.0172910848918308,1.044319967514773,1.0378779442455426,1.0342494024507853,1.0380856989950007,1.0567106479386903,1.0595980033072847,1.0516540967994463,1.0439532974101082,1.0482715385238939,1.0545215153950398,1.0503243634404325,1.045897260309626,1.0390690886003169,1.0361046811998063,1.0365664006073838,1.0408837670235198,1.0405168453664102,1.0406368482689488,1.0428137324710085,1.03918423033523,1.0460719607427642,1.0449355998418675,1.0470544715930394,1.0472395985786427,1.01684823588383,1.022789357873049,1.0132293826809562,1.0578482012937256,1.0506553573960264,1.011617492109899,1.0585509589059954,1.047345174818896,1.0479451719171684,1.0483915125976306,1.047099872600498,1.0439846549491252,1.0446633407600099,1.0415886466401612,1.0496398414274108,1.0482513628719337,1.0511907136238074,1.0543384658514428,1.0067948915178162,1.0585823611411997,1.0599284664105282,1.0564634153210837,1.0554502869021105,1.0514097279356058,1.0508092739553794,1.0516835996594633,1.0599998474498642,1.052746702011915,1.0537081013694256,1.0561584367464054,1.0536817979590123,1.0521259988929565,1.0493602208969426,1.05294708478664,1.052302119316598,1.04963533510558,1.0515371835739997,1.0528025137432024,1.052918910517248,1.0555187655866833,1.048298199567691,1.0438572631402405,1.0439269846136052,1.0400973365612483,1.0372121776357541,1.0431940544701503,1.0427011062020373,1.0418683329131417,1.0447123009171881,1.0368605228866152,1.0460540804996876,1.043130307200636,1.0429028215456222,1.0114745496951263,1.0344194052395308,1.0384460699523792
6.666666666666667,1.0374518553853505,1.0375847570615773,1.037706969396936,1.0427116864565722,1.0410554069238385,1.0401011717849613,1.0391492084998053,1.0264758282273916,1.0502567147688209,1.036988766453671,1.0380794207014852,1.0398215370622543,1.0357700897773845,1.03952643737357,1.041233491532279,1.0398970029720995,1.051785184876309,1.042043140124487,1.041410172904839,1.0430983667968283,1.045949581392974,1.0498972076153605,1.0553953391765991,1.0513283878391948,1.0599913172669948,1.0223940966745488,1.0465781057712569,1.044024122294399,1.042477962790853,1.028403920900402,1.0435352627447656,1.045422046796566,1.047111044586759,1.0572900617233165,1.0540182516331928,1.0537260929367174,1.0599983316139465,1.017225141274713,1.0442645441243565,1.0378779442455426,1.0342196411602413,1.0380856989950007,1.0562829251902084,1.0589215378705568,1.051017917620076,1.0439532974101082,1.0481742092202606,1.0544732846256852,1.0503243634404325,1.0458517008899326,1.0389367030154983,1.035870189634645,1.0363428815083922,1.0408837670235198,1.0405168453664102,1.0406368482689488,1.0427512566602066,1.0390968109860126,1.0460719607427642,1.0449498003701925,1.0470544715930394,1.0472395985786427,1.016815628755523,1.0227654472372112,1.0132293826809562,1.0578482012937256,1.0506238759866142,1.0116351338910037,1.0585509589059954,1.047345174818896,1.0479433595051448,1.0483915125976306,1.047099872600498,1.0439846549491252,1.0445647592864478,1.0415886466401612,1.0496398414274108,1.0482348465488374,1.0511253840711672,1.0543384658514428,1.0067780875172856,1.0585063310762055,1.059873977113797,1.0564196154637413,1.0554502869021105,1.0513766579927677,1.0508092739553794,1.0515394693192774,1.0599998474498642,1.052746702011915,1.0537081013694256,1.0561584367464054,1.0536486545427117,1.052100490858288,1.0493193401883678,1.0529364930850502,1.0522397563877963,1.0494593210804328,1.0515371835739997,1.0528025137432024,1.0528477881839964,1.0554872866986158,1.048298199567691,1.0438572631402405,1.0439269846136052,1.0399666175624047,1.0372121776357541,1.0431738031050022,1.042680516905565,1.0418683329131417,1.0447123009171881,1.0368605228866152,1.0460540804996876,1.0430824533464038,1.042845380159902,1.0114745496951263,1.0340915675771243,1.0383525019822095
6.75,1.0379373729613648,1.0380474190792366,1.03825151380417,1.0434435055300586,1.0418319369718942,1.0407338856718393,1.0397341990895024,1.0275374386773801,1.051503887316325,1.038506788686016,1.038631431322644,1.0403330411208265,1.0363120094360347,1.0400167822673207,1.0415386968316787,1.0403575526180826,1.0521887638047969,1.0422388673219694,1.0416026750451486,1.043198920397721,1.0460532577255799,1.050024371823446,1.0555158543626537,1.0514855695844156,1.059999867756496,1.0235794200192758,1.0464714441018756,1.0439616491977866,1.0424645517739886,1.0290745944343578,1.0435825231244351,1.0454183589078965,1.0472540964038306,1.0571571767421324,1.053806516967008,1.0534513580675873,1.0599999909051347,1.0177222334054268,1.0444103389936417,1.0381414171475851,1.0346766923625845,1.0388216624872963,1.0566326934950494,1.0599999640549918,1.0522398719259196,1.0455396240723926,1.0497404998951134,1.0560865900789798,1.0519514252147566,1.04744729656024,1.0404176795173081,1.0373447698321083,1.0377988696068157,1.0421386988815888,1.041806402547013,1.0419031752798473,1.044148986608627,1.0405023880442374,1.0478002092360261,1.0467410046831196,1.0488568973402597,1.0490165783745757,1.0185073158424172,1.0244375198060707,1.0146534118644739,1.059502328417035,1.0523816402387816,1.0129742633981151,1.0597985068029796,1.0480145156613732,1.0485553637213023,1.0487048317886585,1.0477067527013573,1.0445214052367942,1.0452814721625967,1.042226079720444,1.0503518063666704,1.0489619181592607,1.0518628686117424,1.055141456413046,1.0079439115508695,1.0588715379134437,1.059999989070535,1.0563208626964908,1.0552707196367899,1.0513262380771458,1.050760499131927,1.0514230234659967,1.0599999745695567,1.0522067050468977,1.0533921302919367,1.0561902272880883,1.053826735744207,1.052437582582754,1.0497411428949552,1.0533493540989942,1.0528437171823,1.0502579390295612,1.0518979474987884,1.053195414452844,1.0530047218993808,1.0555554193274501,1.0486516993402635,1.0441236421786824,1.0440775307290453,1.0401276645005213,1.0373070414536316,1.0433290310468655,1.0428420930038365,1.0420458347399644,1.0450246601824733,1.0370683169790544,1.0463962742267607,1.0430235278731803,1.0427777641954297,1.0129047931717587,1.0343933043472968,1.039010684540255
6.833333333333333,1.0379373729613648,1.0380281607111024,1.038157628136405,1.0434435055300586,1.0418362103913321,1.0407338856718393,1.039739853760723,1.0275374386773801,1.051503887316325,1.038506788686016,1.0386115451833537,1.0403330411208265,1.0362986906007914,1.0400109718508164,1.0415386968316787,1.0403952730550259,1.0521939774687288,1.0422388673219694,1.0416026750451486,1.0430625347838467,1.0458541513679285,1.0498820189310132,1.0554855883865213,1.0514855695844156,1.059999867756496,1.0235794200192758,1.0464714441018756,1.043918703859157,1.0424402432884798,1.0290611271859018,1.0435825231244351,1.0454183589078965,1.0471132645052605,1.0571571767421324,1.0537954276643626,1.0534513580675873,1.0599892664040573,1.0176832208369286,1.04430163061492,1.0381414171475851,1.0346635403389157,1.0388216624872963,1.0566873389602536,1.06003530094862,1.0523247169621592,1.0455396240723926,1.0496935731391732,1.0560032665998953,1.0519514252147566,1.047405169217664,1.0403191219478038,1.0372689030213045,1.037711048905939,1.0421386988815888,1.041806402547013,1.0419031752798473,1.0440594160951926,1.0404459095639882,1.0478002092360261,1.0466768350549793,1.0488568973402597,1.0490165783745757,1.018491723673572,1.0244226369636342,1.0146534118644739,1.059502328417035,1.0523800391634426,1.0129848747532286,1.0597985068029796,1.0480145156613732,1.0485544825760007,1.0487048317886585,1.0477067527013573,1.0445214052367942,1.045147517911289,1.042226079720444,1.0503518063666704,1.0488981573498406,1.051832600585471,1.055141456413046,1.0079451784779918,1.058711697632688,1.0598657906281461,1.0562214883263181,1.0552707196367899,1.0513107229079197,1.050760499131927,1.051469432913822,1.0599999745695567,1.0522067050468977,1.0533921302919367,1.0561902272880883,1.0537356252966101,1.0523560460153507,1.049617673860798,1.0531963733282483,1.0527795575893963,1.0501795398151121,1.0518979474987884,1.053195414452844,1.0529574844727716,1.0555221673626993,1.0486516993402635,1.0441236421786824,1.0440775307290453,1.0401644558869974,1.0373070414536316,1.0433203352271156,1.0428276683814728,1.0420458347399644,1.0450246601824733,1.0370683169790544,1.0463962742267607,1.0430161997362772,1.0427761106823907,1.0129047931717587,1.034490223866915,1.038861721073064
6.916666666666667,1.0379373729613648,1.0379646721229598,1.038164801116748,1.0434435055300586,1.0418408790615934,1.0407338856718393,1.0397522580416003,1.0275374386773801,1.051503887316325,1.038506788686016,1.0385240206285766,1.0403330411208265,1.0361177178147989,1.040009122341245,1.0415386968316787,1.040474401337375,1.0522104918906203,1.0422388673219694,1.0416026750451486,1.042907216095791,1.0457024898704799,1.0497367024684459,1.0554531543473142,1.0514855695844156,1.059999867756496,1.0235794200192758,1.0464714441018756,1.0438330649689487,1.0423699104088728,1.0290498905135024,1.0435825231244351,1.0454183589078965,1.0470518688804504,1.0571571767421324,1.0537940894713442,1.0534513580675873,1.059988241910976,1.0176468995798478,1.044304080082123,1.0381414171475851,1.0346573913433215,1.0388216624872963,1.0567284300175421,1.0599219458224696,1.0521683261395942,1.0455396240723926,1.0495683953574257,1.056004477403642,1.0519514252147566,1.0473974140071864,1.0402841245968817,1.0372826766074335,1.03770829580293,1.0421386988815888,1.041806402547013,1.0419031752798473,1.044055783059154,1.0403946102361723,1.0478002092360261,1.0466466666223646,1.0488568973402597,1.0490165783745757,1.01846896077646,1.024405178709555,1.0146534118644739,1.059502328417035,1.052297252355062,1.0129959132465043,1.0597985068029796,1.0480145156613732,1.0485529868351147,1.0487048317886585,1.0477067527013573,1.0445214052367942,1.0451373375845072,1.042226079720444,1.0503518063666704,1.0488799605083523,1.0518547222193353,1.055141456413046,1.007939132064287,1.0585194647103406,1.0597010711302484,1.0561713556123256,1.0552707196367899,1.05130421248059,1.050760499131927,1.0515699033578092,1.0599999745695567,1.0522067050468977,1.0533921302919367,1.0561902272880883,1.0536991411668046,1.0522799097042952,1.049523939394298,1.0530913246716072,1.0527539719539045,1.050166461464486,1.0518979474987884,1.053195414452844,1.0528411298549347,1.0554840050796888,1.0486516993402635,1.0441236421786824,1.0440775307290453,1.040241784459177,1.0373070414536316,1.0432949794852526,1.0427957106495511,1.0420458347399644,1.0450246601824733,1.0370683169790544,1.0463962742267607,1.0430391272703692,1.042806169996929,1.0129047931717587,1.0343865850051757,1.0388746032678544
7.0,1.0376990388506686,1.0378281634012128,1.0379950063227614,1.0435172288059689,1.0419309647131454,1.0407355111609002,1.03972237834945,1.0277904463266172,1.0518718964158622,1.039065739412615,1.0384863559251423,1.040262212159666,1.035962973677106,1.039884619763359,1.0413803166968505,1.0403780009094366,1.05216407294452,1.0421038122731137,1.0414029686325428,1.0427044710944482,1.0454985865153221,1.049576734515077,1.0554222218931097,1.051486280843016,1.0599992999964645,1.0239694605370901,1.0463718731238154,1.0436682813571247,1.0421814290005007,1.0291655151931332,1.0433877488319163,1.0453036094822674,1.0470890553653005,1.057177137693548,1.0538052282990003,1.0534480820586667,1.0599999400071267,1.0177796638972387,1.044018283704615,1.0377544945068,1.0342534738284574,1.0385711931548356,1.0567385467488546,1.0599996609141649,1.0521943834703809,1.0455544499837295,1.0497253233394843,1.0561062104245074,1.0521184967688175,1.047485840828095,1.0404641059571336,1.0374452936362206,1.037887340196331,1.042205304720895,1.0418422163482957,1.041952932230222,1.044094815205867,1.0404959722131346,1.0481244343242642,1.0470917824046022,1.0492535868560569,1.0493931649471813,1.018837052820908,1.024803080197133,1.0150552342312187,1.059816880699145,1.0525827593152182,1.0134311102087714,1.059994727569724,1.048179082236395,1.0486955651110808,1.0487666997666325,1.0478383677916638,1.04456787781751,1.0452723535843318,1.042376397367445,1.0509837380553035,1.0495966812380944,1.0525800022534568,1.0559428262766761,1.0085193102845813,1.058943788072371,1.0599999060676293,1.0563036501876966,1.0553598179770656,1.0518250069200843,1.0521562767047137,1.0515537219939655,1.059999862581253,1.0521994759411288,1.053455215237194,1.0564238385105658,1.054005242525767,1.052691007553142,1.0499477002479065,1.0536154925298682,1.0534043834085003,1.0509846168108692,1.0525045464719538,1.053750415220528,1.053251725659048,1.0557691533591527,1.0491236071639936,1.0445893495216982,1.0445303314761791,1.0406884891541992,1.0378028981053273,1.0436587152455434,1.0431249835465668,1.04230391743504,1.0453343119628324,1.0371392764740672,1.0463427841630573,1.0429359416662514,1.0426989028342273,1.0133833425456928,1.034228799957946,1.0389909940570081
7.083333333333333,1.0376990388506686,1.0378026530896693,1.037791585305021,1.0435172288059689,1.0419342777996665,1.0407355111609002,1.0397168223565112,1.0277904463266172,1.0518718964158624,1.039065739412615,1.0384727762442314,1.040262212159666,1.0360370223297504,1.0398394613527784,1.0413803166968505,1.0403420669974752,1.0521725450849444,1.0421038122731137,1.0414029686325428,1.042471950138305,1.0451441855139048,1.0493508054213236,1.0553701571243335,1.051486280843016,1.0599992999964645,1.0239694605370901,1.0463718731238154,1.043637296726708,1.0421537285967206,1.0291494636759133,1.0433877488319163,1.0453036094822674,1.0470448144249973,1.057177137693548,1.0538046067034823,1.0534480820586667,1.059987449939982,1.0177268468260803,1.0437927514846066,1.0377544945068,1.0341657718105597,1.0385711931548356,1.0566295934456538,1.0598645414812427,1.0520540397518667,1.0455544499837295,1.0496608488063595,1.0559281895212786,1.0521184967688175,1.047349218732757,1.0404152856392794,1.0373774797664477,1.037865910825516,1.042205304720895,1.0418422163482957,1.041952932230222,1.0438834715877467,1.0404896337791079,1.0481244343242642,1.0470716108063614,1.0492535868560569,1.0493931649471813,1.0188018549902726,1.0247787905043337,1.0150552342312187,1.059816880699145,1.0526395105811899,1.013444585065491,1.059994727569724,1.048179082236395,1.0486945032476775,1.0487666997666325,1.0478383677916638,1.04456787781751,1.044993083405968,1.042376397367445,1.0509837380553035,1.049564781762212,1.0525384365522452,1.0559428262766761,1.0085189413266746,1.05882907546211,1.05989452898439,1.0561530747024426,1.0553598179770656,1.0517218004391702,1.0521562767047137,1.0515050272400461,1.0599998625812532,1.0521994759411288,1.053455215237194,1.0564238385105658,1.0538690813095486,1.0526179395418835,1.0497940299223052,1.0535102900648121,1.0533305364732928,1.0509955759611722,1.0525045464719538,1.053750415220528,1.05318473870662,1.055711910958731,1.0491236071639936,1.0445893495216982,1.0445303314761791,1.0406454679000385,1.0378028981053273,1.043650588578215,1.043114656113733,1.04230391743504,1.0453343119628324,1.0371392764740672,1.0463427841630573,1.0429109406983101,1.0426717949739908,1.0133833425456928,1.0341638948884109,1.0386708209790527
7.166666666666667,1.0376990388506686,1.0377012186742893,1.0377519835181965,1.0435172288059689,1.0419346389303488,1.0407355111609002,1.0397072376722787,1.0277904463266172,1.0518718964158624,1.039065739412615,1.0383698820439908,1.040262212159666,1.0360146167350084,1.0398457199671642,1.0413803166968505,1.04028168981604,1.0521736649231352,1.0421038122731137,1.0414029686325428,1.042241060647816,1.0449313912283464,1.0492164768608216,1.0553413060076324,1.051486280843016,1.0599992999964645,1.0239694605370901,1.0463718731238154,1.04362569934527,1.0420719790337252,1.029131434967291,1.0433877488319163,1.0453036094822674,1.0470184837239969,1.057177137693548,1.0537900535922469,1.0534480820586667,1.0599823639239567,1.017679368708838,1.0437496027443145,1.0377544945068,1.0341736664078967,1.0385711931548356,1.0563652187291162,1.0594150636666528,1.0516254946229393,1.0455544499837295,1.04947152489716,1.0558922041704015,1.0521184967688175,1.0473369314986893,1.0403209465235348,1.037226621634843,1.0377186544521164,1.042205304720895,1.0418422163482957,1.041952932230222,1.04384505790897,1.040449952081842,1.0481244343242642,1.0470590397195632,1.0492535868560569,1.0493931649471813,1.018782570672351,1.024763588516798,1.0150552342312187,1.059816880699145,1.0526771440006888,1.013456967223573,1.059994727569724,1.048179082236395,1.04869367395921,1.0487666997666325,1.0478383677916638,1.04456787781751,1.0449155398629697,1.042376397367445,1.0509837380553035,1.0495335052798234,1.0524877939517714,1.0559428262766761,1.0085072743688748,1.0588425293266162,1.0598531340742607,1.0561197004146283,1.0553598179770656,1.0517323947574386,1.0521562767047137,1.051432772944313,1.059999862581253,1.0521994759411288,1.053455215237194,1.0564238385105658,1.053872249527914,1.052649384685975,1.049828904762144,1.0535350230516707,1.0533124043555158,1.0508779489555078,1.0525045464719538,1.053750415220528,1.0529941951227133,1.0556425000484748,1.0491236071639936,1.0445893495216982,1.0445303314761791,1.0405766863903076,1.0378028981053273,1.0436525149809062,1.0431228229477247,1.04230391743504,1.0453343119628324,1.0371392764740672,1.0463427841630573,1.042878613891908,1.0426353814527836,1.0133833425456928,1.0339406801114344,1.038594415052942
7.25,1.0380564263926613,1.0380548271405066,1.038241989709991,1.044144402416827,1.0425922924841158,1.0412336947974103,1.04017525276868,1.028701611415736,1.0529280432967565,1.0403316151969153,1.038808848958186,1.0406643294839375,1.0363724744368608,1.040283514402337,1.041667684563272,1.0407175760172889,1.0525645890197013,1.0423813312162298,1.0416539697368896,1.0424318020464243,1.0451352639676994,1.0493689327800353,1.0554360568239245,1.0515211493019347,1.059998366239616,1.0250751548597006,1.0464476982682274,1.0437126802861045,1.0422086322609858,1.0296911249702116,1.0435747952620817,1.0454546221977206,1.047119273246539,1.057128158501307,1.0536706071929387,1.0533048190229755,1.0599999578015733,1.0179048229424044,1.0439415562386913,1.0379649118702818,1.0345134402421274,1.0387935864727065,1.0566121143393603,1.0599624118678153,1.0522765488593981,1.0466263201495576,1.0500566400298195,1.056550753823329,1.052608582250803,1.0478480560779346,1.040579908655447,1.0374826751211526,1.037873021125743,1.0423148398988924,1.0419623713303288,1.0420505827512645,1.044156566358843,1.0406286562280946,1.048445584471494,1.0470998636196536,1.0493149159493123,1.049379181065894,1.0190150758165126,1.024913043889826,1.0151181924605293,1.059999999467041,1.0527391200343297,1.0134312150444809,1.059999686589323,1.0480364132974014,1.0485596408584652,1.0486704511597995,1.047701803577588,1.044231313397984,1.0448836882239345,1.0423962898006724,1.0513601787891436,1.0499154622499696,1.0529200309108093,1.0564586841918884,1.0087056890592387,1.0590851030881872,1.0599999243164548,1.0562566030563378,1.0554581448264677,1.052304032220948,1.05311478102747,1.0515065420287346,1.059999899615045,1.0519431710372897,1.0533366674345732,1.0565165491744684,1.0541086550806016,1.0529770270638117,1.050247239638342,1.0538517775646958,1.05374822245892,1.051342620334085,1.0528803862486955,1.0541801246702802,1.0532204908580394,1.0557861984924648,1.0495462683170818,1.0449713480292684,1.0448071744573173,1.040911663553448,1.0380459112166998,1.0439344513081659,1.043408956858089,1.042617446537953,1.045716666854527,1.0375427426560373,1.0467167584521329,1.0430045334284932,1.042759759132848,1.0133291811113152,1.034257720722909,1.0386392061946434
