# file...... output/1a_IEEE_123_feeder_0_swing_node.csv
# date...... Thu Sep  5 13:08:00 2024
# user...... sartai
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:52:00 PST,+142945+0j,+1.54793e+06+838548j
2013-08-28 00:53:00 PST,+142945+0j,+1.54854e+06+838723j
2013-08-28 00:54:00 PST,+142945+0j,+1.55232e+06+840309j
2013-08-28 00:55:00 PST,+142945+0j,+1.55293e+06+840482j
2013-08-28 00:56:00 PST,+142943+0j,+1.55018e+06+839187j
2013-08-28 00:57:00 PST,+142943+0j,+1.55063e+06+839318j
2013-08-28 00:58:00 PST,+142943+0j,+1.55428e+06+840862j
2013-08-28 00:59:00 PST,+142943+0j,+1.55473e+06+840992j
2013-08-28 01:00:00 PST,+142943+0j,+1.55199e+06+839706j
2013-08-28 01:01:00 PST,+142888+0j,+1.55044e+06+839091j
2013-08-28 01:02:00 PST,+142888+0j,+1.55279e+06+840258j
2013-08-28 01:03:00 PST,+142888+0j,+1.55194e+06+840012j
2013-08-28 01:04:00 PST,+142888+0j,+1.5495e+06+839035j
2013-08-28 01:05:00 PST,+142888+0j,+1.54865e+06+838791j
2013-08-28 01:06:00 PST,+142892+0j,+1.55145e+06+839887j
2013-08-28 01:07:00 PST,+142892+0j,+1.55303e+06+840341j
2013-08-28 01:08:00 PST,+139306+0j,+2.85667e+06+581841j
2013-08-28 01:09:00 PST,+139306+0j,+2.85823e+06+582334j
2013-08-28 01:10:00 PST,+139306+0j,+2.85978e+06+582862j
2013-08-28 01:11:00 PST,+139298+0j,+2.85943e+06+582801j
2013-08-28 01:12:00 PST,+139298+0j,+2.859e+06+582615j
2013-08-28 01:13:00 PST,+139298+0j,+2.85856e+06+582474j
2013-08-28 01:14:00 PST,+139298+0j,+2.85811e+06+582375j
2013-08-28 01:15:00 PST,+139298+0j,+2.85767e+06+582235j
2013-08-28 01:16:00 PST,+139281+0j,+2.85352e+06+580970j
2013-08-28 01:17:00 PST,+139281+0j,+2.84921e+06+579598j
2013-08-28 01:18:00 PST,+139281+0j,+2.8449e+06+578286j
2013-08-28 01:19:00 PST,+139281+0j,+2.8406e+06+576915j
2013-08-28 01:20:00 PST,+139281+0j,+2.8363e+06+575522j
2013-08-28 01:21:00 PST,+139312+0j,+2.83881e+06+576127j
2013-08-28 01:22:00 PST,+139312+0j,+2.84172e+06+577114j
2013-08-28 01:23:00 PST,+139312+0j,+2.84276e+06+577133j
2013-08-28 01:24:00 PST,+139312+0j,+2.84569e+06+578019j
2013-08-28 01:25:00 PST,+139312+0j,+2.85051e+06+579855j
2013-08-28 01:26:00 PST,+139304+0j,+2.8458e+06+578445j
2013-08-28 01:27:00 PST,+139304+0j,+2.8391e+06+576313j
2013-08-28 01:28:00 PST,+139304+0j,+2.8324e+06+574167j
2013-08-28 01:29:00 PST,+139304+0j,+2.8257e+06+572035j
2013-08-28 01:30:00 PST,+139304+0j,+2.87364e+06+572508j
2013-08-28 01:31:00 PST,+139276+0j,+2.87131e+06+571947j
2013-08-28 01:32:00 PST,+139276+0j,+2.87374e+06+572963j
2013-08-28 01:33:00 PST,+139276+0j,+2.87433e+06+573151j
2013-08-28 01:34:00 PST,+139276+0j,+2.87492e+06+573379j
2013-08-28 01:35:00 PST,+139276+0j,+2.87551e+06+573568j
2013-08-28 01:36:00 PST,+139229+0j,+2.87611e+06+573960j
2013-08-28 01:37:00 PST,+139229+0j,+2.8791e+06+574914j
2013-08-28 01:38:00 PST,+139229+0j,+2.88209e+06+575897j
2013-08-28 01:39:00 PST,+139229+0j,+2.88507e+06+576850j
2013-08-28 01:40:00 PST,+139229+0j,+2.88806e+06+577750j
2013-08-28 01:41:00 PST,+139211+0j,+2.88698e+06+577525j
2013-08-28 01:42:00 PST,+139211+0j,+2.88535e+06+577034j
2013-08-28 01:43:00 PST,+139211+0j,+2.88371e+06+576511j
2013-08-28 01:44:00 PST,+139211+0j,+2.88208e+06+575955j
2013-08-28 01:45:00 PST,+139211+0j,+2.88044e+06+575432j
2013-08-28 01:46:00 PST,+139185+0j,+2.87707e+06+574542j
2013-08-28 01:47:00 PST,+139185+0j,+2.87435e+06+573676j
2013-08-28 01:48:00 PST,+139185+0j,+2.87163e+06+572777j
2013-08-28 01:49:00 PST,+139185+0j,+2.86891e+06+571910j
2013-08-28 01:50:00 PST,+139185+0j,+2.86619e+06+571095j
2013-08-28 01:51:00 PST,+139208+0j,+2.86766e+06+571416j
2013-08-28 01:52:00 PST,+139208+0j,+2.86968e+06+572034j
2013-08-28 01:53:00 PST,+139208+0j,+2.87171e+06+572682j
2013-08-28 01:54:00 PST,+139208+0j,+2.87374e+06+573365j
2013-08-28 01:55:00 PST,+139208+0j,+2.87578e+06+574014j
2013-08-28 01:56:00 PST,+139200+0j,+2.87504e+06+573779j
2013-08-28 01:57:00 PST,+139200+0j,+2.87346e+06+573275j
2013-08-28 01:58:00 PST,+139200+0j,+2.87189e+06+572821j
2013-08-28 01:59:00 PST,+139200+0j,+2.87031e+06+572318j
2013-08-28 02:00:00 PST,+139200+0j,+2.10915e+06+508724j
2013-08-28 02:01:00 PST,+139206+0j,+2.11101e+06+509270j
2013-08-28 02:02:00 PST,+139206+0j,+2.11254e+06+509460j
2013-08-28 02:03:00 PST,+139206+0j,+2.11593e+06+510485j
2013-08-28 02:04:00 PST,+139206+0j,+2.12118e+06+512342j
2013-08-28 02:05:00 PST,+139206+0j,+2.12457e+06+513370j
2013-08-28 02:06:00 PST,+140006+0j,+2.14027e+06+516269j
2013-08-28 02:07:00 PST,+140006+0j,+2.13389e+06+514329j
2013-08-28 02:08:00 PST,+140006+0j,+2.12236e+06+510045j
2013-08-28 02:09:00 PST,+140006+0j,+2.11601e+06+508128j
2013-08-28 02:10:00 PST,+140006+0j,+2.11148e+06+507045j
2013-08-28 02:11:00 PST,+140022+0j,+2.11249e+06+507311j
2013-08-28 02:12:00 PST,+140022+0j,+2.11519e+06+507855j
2013-08-28 02:13:00 PST,+140022+0j,+2.11972e+06+509225j
2013-08-28 02:14:00 PST,+140022+0j,+2.12611e+06+511418j
2013-08-28 02:15:00 PST,+140022+0j,+2.13064e+06+512791j
2013-08-28 02:16:00 PST,+139932+0j,+2.12651e+06+511442j
2013-08-28 02:17:00 PST,+139932+0j,+2.12385e+06+510637j
2013-08-28 02:18:00 PST,+139932+0j,+2.12303e+06+510667j
2013-08-28 02:19:00 PST,+139932+0j,+2.12035e+06+509857j
2013-08-28 02:20:00 PST,+139932+0j,+2.11584e+06+508226j
2013-08-28 02:21:00 PST,+139941+0j,+2.11627e+06+508338j
2013-08-28 02:22:00 PST,+139941+0j,+2.12016e+06+509785j
2013-08-28 02:23:00 PST,+139941+0j,+2.1222e+06+510402j
2013-08-28 02:24:00 PST,+139941+0j,+2.12239e+06+510183j
2013-08-28 02:25:00 PST,+139941+0j,+2.12443e+06+510801j
2013-08-28 02:26:00 PST,+139939+0j,+2.12476e+06+511178j
2013-08-28 02:27:00 PST,+139939+0j,+2.12092e+06+510015j
2013-08-28 02:28:00 PST,+139939+0j,+2.11524e+06+508033j
2013-08-28 02:29:00 PST,+139939+0j,+2.1114e+06+506875j
2013-08-28 02:30:00 PST,+139939+0j,+2.18018e+06+509879j
2013-08-28 02:31:00 PST,+139970+0j,+2.18198e+06+510352j
2013-08-28 02:32:00 PST,+139970+0j,+2.18462e+06+510883j
2013-08-28 02:33:00 PST,+139970+0j,+2.18908e+06+512241j
2013-08-28 02:34:00 PST,+139970+0j,+2.1954e+06+514427j
2013-08-28 02:35:00 PST,+139970+0j,+2.19988e+06+515788j
2013-08-28 02:36:00 PST,+139880+0j,+2.19621e+06+514574j
2013-08-28 02:37:00 PST,+139880+0j,+2.19368e+06+513808j
2013-08-28 02:38:00 PST,+139880+0j,+2.19301e+06+513883j
2013-08-28 02:39:00 PST,+139880+0j,+2.19048e+06+513113j
2013-08-28 02:40:00 PST,+139880+0j,+2.18611e+06+511515j
2013-08-28 02:41:00 PST,+139888+0j,+2.18512e+06+511198j
2013-08-28 02:42:00 PST,+139888+0j,+2.18686e+06+512002j
2013-08-28 02:43:00 PST,+139888+0j,+2.18675e+06+511969j
2013-08-28 02:44:00 PST,+139888+0j,+2.18481e+06+511105j
2013-08-28 02:45:00 PST,+139888+0j,+2.1847e+06+511074j
2013-08-28 02:46:00 PST,+139878+0j,+2.18431e+06+511250j
2013-08-28 02:47:00 PST,+139878+0j,+2.18074e+06+510164j
2013-08-28 02:48:00 PST,+139878+0j,+2.17535e+06+508262j
2013-08-28 02:49:00 PST,+139878+0j,+2.17178e+06+507181j
2013-08-28 02:50:00 PST,+139878+0j,+2.17002e+06+506925j
2013-08-28 02:51:00 PST,+139900+0j,+2.16889e+06+506529j
2013-08-28 02:52:00 PST,+139900+0j,+2.16709e+06+505721j
2013-08-28 02:53:00 PST,+139900+0j,+2.1671e+06+505725j
2013-08-28 02:54:00 PST,+139900+0j,+2.16891e+06+506544j
2013-08-28 02:55:00 PST,+139900+0j,+2.16891e+06+506545j
2013-08-28 02:56:00 PST,+139904+0j,+2.16962e+06+506478j
2013-08-28 02:57:00 PST,+139904+0j,+2.17431e+06+507901j
2013-08-28 02:58:00 PST,+139904+0j,+2.18082e+06+510140j
2013-08-28 02:59:00 PST,+139904+0j,+2.18551e+06+511565j
2013-08-28 03:00:00 PST,+139904+0j,+2.03641e+06+502327j
2013-08-28 03:01:00 PST,+139921+0j,+2.03726e+06+502565j
2013-08-28 03:02:00 PST,+139921+0j,+2.03535e+06+502271j
2013-08-28 03:03:00 PST,+139921+0j,+2.03158e+06+501136j
2013-08-28 03:04:00 PST,+139921+0j,+2.02598e+06+499180j
2013-08-28 03:05:00 PST,+139921+0j,+2.02221e+06+498048j
2013-08-28 03:06:00 PST,+140086+0j,+2.02726e+06+499696j
2013-08-28 03:07:00 PST,+140086+0j,+2.03079e+06+500758j
2013-08-28 03:08:00 PST,+140086+0j,+2.03248e+06+500983j
2013-08-28 03:09:00 PST,+140086+0j,+2.036e+06+502044j
2013-08-28 03:10:00 PST,+140086+0j,+2.04138e+06+503936j
2013-08-28 03:11:00 PST,+140070+0j,+2.04235e+06+504247j
2013-08-28 03:12:00 PST,+140070+0j,+2.03933e+06+503056j
2013-08-28 03:13:00 PST,+140070+0j,+2.03817e+06+502706j
2013-08-28 03:14:00 PST,+140070+0j,+2.03886e+06+503193j
2013-08-28 03:15:00 PST,+140070+0j,+2.0377e+06+502843j
2013-08-28 03:16:00 PST,+140070+0j,+2.03577e+06+501985j
2013-08-28 03:17:00 PST,+140070+0j,+2.03695e+06+502343j
2013-08-28 03:18:00 PST,+140070+0j,+2.03999e+06+503534j
2013-08-28 03:19:00 PST,+140070+0j,+2.04119e+06+503893j
2013-08-28 03:20:00 PST,+140070+0j,+2.04052e+06+503411j
2013-08-28 03:21:00 PST,+140066+0j,+2.04162e+06+503748j
2013-08-28 03:22:00 PST,+140066+0j,+2.04468e+06+504945j
2013-08-28 03:23:00 PST,+140066+0j,+2.04587e+06+505304j
2013-08-28 03:24:00 PST,+140066+0j,+2.04519e+06+504820j
2013-08-28 03:25:00 PST,+140066+0j,+2.04638e+06+505178j
2013-08-28 03:26:00 PST,+140060+0j,+2.0468e+06+505588j
2013-08-28 03:27:00 PST,+140060+0j,+2.04211e+06+504174j
2013-08-28 03:28:00 PST,+140060+0j,+2.03557e+06+501934j
2013-08-28 03:29:00 PST,+140060+0j,+2.03089e+06+500525j
2013-08-28 03:30:00 PST,+140060+0j,+2.24118e+06+510264j
2013-08-28 03:31:00 PST,+140076+0j,+2.23976e+06+509812j
2013-08-28 03:32:00 PST,+140076+0j,+2.24031e+06+509700j
2013-08-28 03:33:00 PST,+140076+0j,+2.24267e+06+510424j
2013-08-28 03:34:00 PST,+140076+0j,+2.24688e+06+511989j
201325895j
2013-08-28 03:35:00 PST,+142880+0j,+1.50511e+06+826568j
2013-08-28 03:36:00 PST,+142878+0j,+1.50023e+06+824353j
2013-08-28 03:37:00 PST,+142878+0j,+1.49677e+06+823363j
2013-08-28 03:38:00 PST,+142878+0j,+1.49813e+06+824567j
2013-08-28 03:39:00 PST,+142878+0j,+1.49465e+06+823569j
2013-08-28 03:40:00 PST,+142878+0j,+1.48638e+06+820400j
2013-08-28 03:41:00 PST,+142883+0j,+1.48524e+06+820088j
2013-08-28 03:42:00 PST,+142883+0j,+1.49236e+06+822935j
2013-08-28 03:43:00 PST,+142883+0j,+1.49471e+06+823605j
2013-08-28 03:44:00 PST,+142883+0j,+1.49224e+06+822087j
2013-08-28 03:45:00 PST,+142883+0j,+1.49458e+06+822756j
2013-08-28 03:46:00 PST,+142878+0j,+1.50212e+06+825705j
2013-08-28 03:47:00 PST,+142878+0j,+1.50563e+06+826710j
2013-08-28 03:48:00 PST,+142878+0j,+1.50426e+06+825503j
2013-08-28 03:49:00 PST,+142878+0j,+1.50775e+06+826506j
2013-08-28 03:50:00 PST,+142878+0j,+1.51616e+06+829723j
2013-08-28 03:51:00 PST,+142868+0j,+1.51787e+06+830180j
2013-08-28 03:52:00 PST,+142868+0j,+1.51375e+06+828500j
2013-08-28 03:53:00 PST,+142868+0j,+1.5127e+06+828199j
2013-08-28 03:54:00 PST,+142868+0j,+1.51471e+06+829274j
2013-08-28 03:55:00 PST,+142868+0j,+1.51365e+06+828970j
2013-08-28 03:56:00 PST,+142864+0j,+1.51051e+06+827560j
2013-08-28 03:57:00 PST,+142864+0j,+1.51244e+06+828114j
2013-08-28 03:58:00 PST,+142864+0j,+1.51743e+06+830041j
2013-08-28 03:59:00 PST,+142864+0j,+1.51937e+06+830595j
2013-08-28 04:00:00 PST,+142864+0j,+1.51822e+06+829765j
2013-08-28 04:01:00 PST,+142881+0j,+1.51981e+06+830278j
2013-08-28 04:02:00 PST,+142881+0j,+1.52295e+06+831677j
2013-08-28 04:03:00 PST,+142881+0j,+1.52301e+06+831693j
2013-08-28 04:04:00 PST,+142881+0j,+1.51998e+06+830326j
2013-08-28 04:05:00 PST,+142881+0j,+1.52003e+06+830343j
2013-08-28 04:06:00 PST,+142880+0j,+1.52315e+06+831729j
2013-08-28 04:07:00 PST,+142880+0j,+1.52322e+06+831748j
2013-08-28 04:08:00 PST,+142880+0j,+1.5202e+06+830383j
2013-08-28 04:09:00 PST,+142880+0j,+1.52026e+06+830403j
2013-08-28 04:10:00 PST,+142880+0j,+1.52342e+06+831805j
2013-08-28 04:11:00 PST,+142879+0j,+1.52273e+06+831606j
2013-08-28 04:12:00 PST,+142879+0j,+1.51729e+06+829548j
2013-08-28 04:13:00 PST,+142879+0j,+1.51493e+06+828872j
2013-08-28 04:14:00 PST,+142879+0j,+1.51563e+06+829574j
2013-08-28 04:15:00 PST,+142879+0j,+1.51326e+06+828893j
2013-08-28 04:16:00 PST,+142896+0j,+1.50596e+06+826052j
2013-08-28 04:17:00 PST,+142896+0j,+1.50252e+06+825067j
2013-08-28 04:18:00 PST,+142896+0j,+1.50393e+06+826284j
2013-08-28 04:19:00 PST,+142896+0j,+1.50047e+06+825291j
2013-08-28 04:20:00 PST,+142896+0j,+1.49218e+06+822116j
2013-08-28 04:21:00 PST,+142905+0j,+1.49199e+06+822086j
2013-08-28 04:22:00 PST,+142905+0j,+1.50472e+06+826536j
2013-08-28 04:23:00 PST,+142905+0j,+1.51263e+06+828802j
2013-08-28 04:24:00 PST,+142905+0j,+1.51559e+06+828833j
2013-08-28 04:25:00 PST,+142905+0j,+1.52345e+06+831090j
2013-08-28 04:26:00 PST,+142895+0j,+1.53365e+06+834788j
2013-08-28 04:27:00 PST,+142895+0j,+1.53182e+06+834261j
2013-08-28 04:28:00 PST,+142895+0j,+1.52688e+06+832348j
2013-08-28 04:29:00 PST,+142895+0j,+1.52506e+06+831825j
2013-08-28 04:30:00 PST,+142895+0j,+1.52633e+06+832690j
2013-08-28 04:31:00 PST,+142909+0j,+1.52558e+06+832519j
2013-08-28 04:32:00 PST,+142909+0j,+1.52406e+06+831587j
2013-08-28 04:33:00 PST,+142909+0j,+1.52376e+06+831187j
2013-08-28 04:34:00 PST,+142909+0j,+1.52845e+06+833030j
2013-08-28 04:35:00 PST,+142909+0j,+1.53192e+06+834337j
2013-08-28 04:36:00 PST,+142907+0j,+1.52945e+06+833122j
2013-08-28 04:37:00 PST,+142907+0j,+1.52721e+06+832479j
2013-08-28 04:38:00 PST,+142907+0j,+1.52807e+06+833228j
2013-08-28 04:39:00 PST,+142907+0j,+1.52583e+06+832582j
2013-08-28 04:40:00 PST,+142907+0j,+1.51862e+06+829706j
2013-08-28 04:41:00 PST,+142907+0j,+1.51604e+06+828969j
2013-08-28 04:42:00 PST,+142907+0j,+1.51715e+06+830100j
2013-08-28 04:43:00 PST,+142907+0j,+1.51331e+06+828998j
2013-08-28 04:44:00 PST,+142907+0j,+1.50458e+06+825693j
2013-08-28 04:45:00 PST,+142907+0j,+1.50077e+06+824600j
2013-08-28 04:46:00 PST,+142968+0j,+1.5048e+06+826769j
2013-08-28 04:47:00 PST,+142968+0j,+1.51086e+06+828505j
2013-08-28 04:48:00 PST,+142968+0j,+1.512e+06+828014j
2013-08-28 04:49:00 PST,+142968+0j,+1.51803e+06+829744j
2013-08-28 04:50:00 PST,+142968+0j,+1.52905e+06+833708j
2013-08-28 04:51:00 PST,+142960+0j,+1.5346e+06+835277j
2013-08-28 04:52:00 PST,+142960+0j,+1.53371e+06+834202j
2013-08-28 04:53:00 PST,+142960+0j,+1.53783e+06+835389j
2013-08-28 04:54:00 PST,+142960+0j,+1.54704e+06+838843j
2013-08-28 04:55:00 PST,+142960+0j,+1.55119e+06+840034j
2013-08-28 04:56:00 PST,+142943+0j,+1.54889e+06+838501j
2013-08-28 04:57:00 PST,+142943+0j,+1.54726e+06+838031j
2013-08-28 04:58:00 PST,+142943+0j,+1.55072e+06+839843j
2013-08-28 04:59:00 PST,+142943+0j,+1.54908e+06+839367j
2013-08-28 05:00:00 PST,+142943+0j,+1.54426e+06+837487j
2013-08-28 05:01:00 PST,+142970+0j,+1.54256e+06+837085j
2013-08-28 05:02:00 PST,+142970+0j,+1.54088e+06+837105j
2013-08-28 05:03:00 PST,+142970+0j,+1.53414e+06+834858j
2013-08-28 05:04:00 PST,+142970+0j,+1.52619e+06+832082j
2013-08-28 05:05:00 PST,+142970+0j,+1.52326e+06+831556j
2013-08-28 05:06:00 PST,+142981+0j,+1.52319e+06+832072j
2013-08-28 05:07:00 PST,+142981+0j,+1.52648e+06+832700j
2013-08-28 05:08:00 PST,+142981+0j,+1.52853e+06+832786j
2013-08-28 05:09:00 PST,+142981+0j,+1.53557e+06+835121j
2013-08-28 05:10:00 PST,+142981+0j,+1.54388e+06+838003j
2013-08-28 05:11:00 PST,+142975+0j,+1.54612e+06+838310j
2013-08-28 05:12:00 PST,+142975+0j,+1.5414e+06+836458j
2013-08-28 05:13:00 PST,+142975+0j,+1.54177e+06+836879j
2013-08-28 05:14:00 PST,+142975+0j,+1.54337e+06+837838j
2013-08-28 05:15:00 PST,+142975+0j,+1.53991e+06+836529j
2013-08-28 05:16:00 PST,+143013+0j,+1.53612e+06+835066j
2013-08-28 05:17:00 PST,+143013+0j,+1.53881e+06+836154j
2013-08-28 05:18:00 PST,+143013+0j,+1.54275e+06+837781j
2013-08-28 05:19:00 PST,+143013+0j,+1.54162e+06+837144j
2013-08-28 05:20:00 PST,+143013+0j,+1.53925e+06+835965j
2013-08-28 05:21:00 PST,+143012+0j,+1.54223e+06+837132j
2013-08-28 05:22:00 PST,+143012+0j,+1.54893e+06+839551j
2013-08-28 05:23:00 PST,+143012+0j,+1.55053e+06+839696j
2013-08-28 05:24:00 PST,+143012+0j,+1.55086e+06+839291j
2013-08-28 05:25:00 PST,+143012+0j,+1.55632e+06+841176j
2013-08-28 05:26:00 PST,+143005+0j,+1.5628e+06+843515j
2013-08-28 05:27:00 PST,+143005+0j,+1.56287e+06+843220j
2013-08-28 05:28:00 PST,+143005+0j,+1.56167e+06+842375j
2013-08-28 05:29:00 PST,+143005+0j,+1.56565e+06+843838j
2013-08-28 05:30:00 PST,+143005+0j,+1.57092e+06+845852j
2013-08-28 05:31:00 PST,+143046+0j,+1.57172e+06+845897j
2013-08-28 05:32:00 PST,+143046+0j,+1.57106e+06+845208j
2013-08-28 05:33:00 PST,+143046+0j,+1.57564e+06+846845j
2013-08-28 05:34:00 PST,+143046+0j,+1.58152e+06+849036j
2013-08-28 05:35:00 PST,+143046+0j,+1.58214e+06+848896j
2013-08-28 05:36:00 PST,+143035+0j,+1.58055e+06+847904j
2013-08-28 05:37:00 PST,+143035+0j,+1.57442e+06+846457j
2013-08-28 05:38:00 PST,+143035+0j,+1.56952e+06+845546j
2013-08-28 05:39:00 PST,+143035+0j,+1.55941e+06+842322j
2013-08-28 05:40:00 PST,+143035+0j,+1.54807e+06+838567j
2013-08-28 05:41:00 PST,+143046+0j,+1.54268e+06+837371j
2013-08-28 05:42:00 PST,+143046+0j,+1.55012e+06+840003j
2013-08-28 05:43:00 PST,+143046+0j,+1.55246e+06+840360j
2013-08-28 05:44:00 PST,+143046+0j,+1.55352e+06+840166j
2013-08-28 05:45:00 PST,+143046+0j,+1.55973e+06+842265j
2013-08-28 05:46:00 PST,+143183+0j,+1.56944e+06+846001j
2013-08-28 05:47:00 PST,+143183+0j,+1.56903e+06+845567j
2013-08-28 05:48:00 PST,+143183+0j,+1.56734e+06+844583j
2013-08-28 05:49:00 PST,+143183+0j,+1.57087e+06+845916j
2013-08-28 05:50:00 PST,+143183+0j,+1.57569e+06+847800j
2013-08-28 05:51:00 PST,+143173+0j,+1.57516e+06+847297j
2013-08-28 05:52:00 PST,+143173+0j,+1.57608e+06+847062j
2013-08-28 05:53:00 PST,+143173+0j,+1.58225e+06+849158j
2013-08-28 05:54:00 PST,+143173+0j,+1.58975e+06+851815j
2013-08-28 05:55:00 PST,+143173+0j,+1.59193e+06+852126j
2013-08-28 05:56:00 PST,+143159+0j,+1.59254e+06+851758j
2013-08-28 05:57:00 PST,+143159+0j,+1.59779e+06+853590j
2013-08-28 05:58:00 PST,+143159+0j,+1.60436e+06+855985j
2013-08-28 05:59:00 PST,+143159+0j,+1.60555e+06+856009j
2013-08-28 06:00:00 PST,+143159+0j,+1.6054e+06+855466j
2013-08-28 06:01:0045e+06+613425j
2013-08-28 06:02:00 PST,+139885+0j,+3.31509e+06+617691j
2013-08-28 06:03:00 PST,+139885+0j,+3.32015e+06+619394j
2013-08-28 06:04:00 PST,+139885+0j,+3.32349e+06+620274j
2013-08-28 06:05:00 PST,+139885+0j,+3.32856e+06+621969j
2013-08-28 06:06:00 PST,+139389+0j,+3.32703e+06+621983j
2013-08-28 06:07:00 PST,+139389+0j,+3.32763e+06+622176j
2013-08-28 06:08:00 PST,+139389+0j,+3.33203e+06+624206j
2013-08-28 06:09:00 PST,+139389+0j,+3.33254e+06+624384j
2013-08-28 06:10:00 PST,+139389+0j,+3.32742e+06+621887j
2013-08-28 06:11:00 PST,+139368+0j,+3.32759e+06+621944j
2013-08-28 06:12:00 PST,+139368+0j,+3.33669e+06+625776j
2013-08-28 06:13:00 PST,+139368+0j,+3.34024e+06+626977j
2013-08-28 06:14:00 PST,+139368+0j,+3.33986e+06+626285j
2013-08-28 06:15:00 PST,+139368+0j,+3.3434e+06+627467j
2013-08-28 06:16:00 PST,+139456+0j,+3.3524e+06+630980j
2013-08-28 06:17:00 PST,+139456+0j,+3.3541e+06+631560j
2013-08-28 06:18:00 PST,+139456+0j,+3.34995e+06+629384j
2013-08-28 06:19:00 PST,+139456+0j,+3.35156e+06+629917j
2013-08-28 06:20:00 PST,+139456+0j,+3.35895e+06+633174j
2013-08-28 06:21:00 PST,+139435+0j,+3.3602e+06+633610j
