Time(in Hours),Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Bus10,Bus11,Bus12,Bus13,Bus14,Bus15,Bus16,Bus17,Bus18,Bus19,Bus20,Bus21,Bus22,Bus23,Bus24,Bus25,Bus26,Bus27,Bus28,Bus29,Bus30,Bus31,Bus32,Bus33,Bus34,Bus35,Bus36,Bus37,Bus38,Bus39,Bus40,Bus41,Bus42,Bus43,Bus44,Bus45,Bus46,Bus47,Bus48,Bus49,Bus50,Bus51,Bus52,Bus53,Bus54,Bus55,Bus56,Bus57,Bus58,Bus59,Bus60,Bus61,Bus62,Bus63,Bus64,Bus65,Bus66,Bus67,Bus68,Bus69,Bus70,Bus71,Bus72,Bus73,Bus74,Bus75,Bus76,Bus77,Bus78,Bus79,Bus80,Bus81,Bus82,Bus83,Bus84,Bus85,Bus86,Bus87,Bus88,Bus89,Bus90,Bus91,Bus92,Bus93,Bus94,Bus95,Bus96,Bus97,Bus98,Bus99,Bus100,Bus101,Bus102,Bus103,Bus104,Bus105,Bus106,Bus107,Bus108,Bus109,Bus110,Bus111,Bus112,Bus113,Bus114,Bus115,Bus116,Bus117,Bus118
5.75,27.357548139297784,27.35753197660548,27.27115159743607,27.00839506804821,26.979646643887417,27.211122750479493,27.25676282675922,26.97652195904179,26.799410404239936,26.61414925981447,27.24321207238368,27.304627424281616,27.334975266882893,27.338202407100606,27.28208822203267,27.305778661600144,27.065658330431148,27.226226001755066,27.268698904349453,27.240766238925993,27.175232814639717,27.068927282892997,26.850437106623136,26.899443907846955,26.52651645246359,26.580809672857413,27.155005431804515,27.228408593178564,27.270136575321995,27.00985859516621,27.255073400926758,27.191635901688866,27.269861377608017,27.13791679299173,27.16367965998547,27.167515881881886,27.08846711316482,27.02931667821887,27.3699238739964,27.480240595260213,27.54259537520529,27.442709591045627,27.257644288599646,27.217515340092415,27.163234623094944,26.943669992832284,26.80106543447846,26.81228391631645,26.73493990029179,26.91003851119376,27.15218330860802,27.242503625264057,27.252346551384626,27.152715127421512,27.165558519829055,27.16082680500175,27.081852510336002,27.180545019729376,26.8252121611541,26.68264801194935,26.63552262449442,26.67750060206271,26.73796307940464,26.647555302696446,26.508588150259758,26.448346940642892,26.599253218138706,26.478794480794605,26.391955351884004,26.982791982219332,26.989578039432818,26.989650134868683,26.996186213739257,27.106000932201628,27.0280665904906,27.166103435344436,26.70127875641392,26.72852892504677,26.695875026347586,26.476609914958402,26.47203029552229,26.61928199073926,26.526168572429253,26.356961106404757,26.23891801156921,26.340522951235794,26.323502208695654,26.14255304503922,25.940740999513615,26.32231271574751,26.299244143348407,26.217072346168443,26.40060166216879,26.531062416464692,26.61694521586007,26.606512903309934,26.570922851421948,26.57231276625431,26.58658503265679,26.515244284743545,26.43587741774603,26.294177871586793,26.768271209599035,26.995330944508126,27.080630726525825,27.1216494680031,27.32375912501344,27.1151827232763,27.12568784611844,27.125033272024403,26.9877947597908,27.361711622328063,27.090277760770963,27.220169152953495,27.2216955971598,26.489614254699838,28.062025356371876,27.183250714159566
6.0,27.665190489617434,27.66660368042916,27.5771839110567,27.303151149100874,27.27281407162565,27.51593707247738,27.56334675704615,27.269361951023065,27.083567709866962,26.8893166820675,27.548603042206615,27.612078767469384,27.647328925126054,27.646659609070156,27.589723249351458,27.614692525673373,27.361471812492326,27.527155627084827,27.57305604969924,27.54495987481463,27.477053338154686,27.36530976397377,27.134575410570346,27.18881577278591,26.7939832493842,26.851326251292996,27.44690296481726,27.524644654172988,27.571329513685836,27.303574401274876,27.556928337478222,27.487293640949236,27.579708302906432,27.441782492633088,27.46896739391475,27.472679359582017,27.38953883464722,27.326529829558407,27.690302388790837,27.807244821626345,27.871102251054218,27.767993654563323,27.567579898402332,27.52122308806,27.460359663790836,27.23127272688727,27.08539643832695,27.098167875624902,27.017093725967037,27.196661639730948,27.45121207411252,27.545954552504895,27.553101161828987,27.442910287076792,27.455748198287612,27.451775213193905,27.373208744193626,27.47804722956375,27.10310447619803,26.96092457161706,26.911136625537974,26.957703355369755,27.014672454302172,26.922870829424742,26.78057210962294,26.717931053636967,26.877179452704034,26.751358190967135,26.660676459998417,27.28201686437671,27.288118027480845,27.284326274379882,27.29480437982801,27.412965523175455,27.331825022489696,27.47990131910331,26.98581615593918,27.015405560664902,26.981551811316766,26.750507521582104,26.74496148871635,26.89407797689676,26.795766492286496,26.613931675552017,26.486702716768924,26.590333364417706,26.572477224788692,26.383882981517885,26.16862760241889,26.55739817722103,26.538527509698064,26.462211235115134,26.659929673070863,26.800308192649073,26.890363013396442,26.882252070460385,26.84755995514653,26.851788076192427,26.859175701398843,26.785942371230234,26.69805202398054,26.545347349040018,27.05675571362597,27.296087343432422,27.388849493690465,27.43366897842498,27.653135562307792,27.425766740061007,27.437165021745884,27.438481638473085,27.293626475826876,27.694120823403473,27.3862739896667,27.517118403850695,27.518653524724954,26.763058699211754,28.391764485040067,27.495770203703067
6.25,27.94709999467133,27.950021673559863,27.85363477212231,27.558212188890693,27.526215901116345,27.786795552346845,27.838906262586065,27.52002702970672,27.326618218434373,27.124491424263407,27.821519286070775,27.89562206573113,27.917989570452978,27.92488702968485,27.846589225467714,27.8871657009004,27.606740450363354,27.780267879000657,27.82724433217704,27.794753401972642,27.72292704644371,27.604112962066665,27.361171356953836,27.41134656315605,27.01129745385934,27.071756925537326,27.690722796909146,27.770827225834008,27.817726840850312,27.54571174435651,27.803027190461197,27.7315084313222,27.828541069230752,27.675871795127478,27.704037344815283,27.7080548162443,27.622185107324423,27.558685732932105,27.932961304218303,28.051384151791495,28.11777778422922,28.009285594714846,27.802942603498686,27.754904041183185,27.691454491914495,27.450273813317104,27.294757385924736,27.31062972676312,27.224619166140986,27.411502969787097,27.672710490526196,27.769428507516892,27.77793969034076,27.666868126315798,27.680211243611893,27.67551316444323,27.595300236133365,27.700898692085076,27.313983397745037,27.16552732280435,27.11392684712315,27.160806461658208,27.222003781983794,27.126453474587912,26.978869042938804,26.914010593860937,27.07716515294193,26.945926768455948,26.85224098711048,27.49658187231643,27.504154465270254,27.505939213222568,27.511195908577644,27.628112029720306,27.54561788183878,27.694341359692253,27.185233188428015,27.215567168889734,27.17959036840606,26.94082767797463,26.937079635241894,27.09003168275565,26.987918156648366,26.798880621245157,26.665363806722958,26.773473466441164,26.754994827942955,26.55728701711041,26.336519989007922,26.745779846037884,26.723276205396438,26.6389230282106,26.8439454776111,26.988449178896804,27.083273352777937,27.076118175448133,27.04006164399676,27.041107971789852,27.04985679245127,26.97032304093493,26.87995474392579,26.724128635153967,27.24490738522404,27.491598399407245,27.58558874614143,27.63029932745573,27.853393240525744,27.62164802697397,27.632512607297926,27.63087847100094,27.481385264202036,27.890136641292116,27.631773043450817,27.762238335180236,27.763767674222375,26.957783737794514,28.815948825487286,27.713378222049837
6.5,28.064084565210614,28.06789599157356,27.968954804584456,27.670223315219538,27.637351303708826,27.90071465759819,27.953712688136584,27.631146358374234,27.434309755481113,27.22864012184032,27.938273838329383,28.01157141443416,28.038858302397422,28.041473508037743,27.962212738668526,28.00324068058273,27.71962088974617,27.895967612664876,27.943584174438296,27.91254918121774,27.839578434670152,27.71920572996606,27.471359786929305,27.522681041700174,27.114307694652727,27.175720272204313,27.807613549782303,27.89049850976467,27.940070427490056,27.657678076551214,27.9248820970683,27.8491962794552,27.94366562437226,27.790432210789067,27.819092326108056,27.823179262097707,27.735932075701964,27.67147502097017,28.054204291386274,28.176682572499615,28.243259018097746,28.129983428642,27.920367979489942,27.873295148778748,27.809422599036584,27.564779604616547,27.408102013348895,27.42273201590518,27.335774151486376,27.526015448472084,27.79165420047119,27.889930912610616,27.89908997854678,27.78662239430153,27.800125550894833,27.79578082140488,27.713322317385174,27.82169324536431,27.42449384645117,27.272473793308542,27.220365574494235,27.268165661964648,27.330753712225622,27.233372645891514,27.08351282235838,27.017889299418183,27.184958048557633,27.050263882842273,26.954859535389947,27.610560563910816,27.61813842956052,27.619455575315538,27.62527586114051,27.74824178943152,27.662256777537024,27.81719222691917,27.294401326094587,27.32453850645467,27.287945511676398,27.045748972309706,27.041665347436883,27.200747262697178,27.09857360579195,26.90611834748966,26.77066085832238,26.8806206334457,26.861774795656277,26.65971315237,26.43504645636854,26.85176154474941,26.82942006026968,26.74461517782642,26.95273651529689,27.099746995435375,27.194929505581023,27.185982252425088,27.147891255864565,27.150081829771842,27.161456885834937,27.082495693919196,26.991527920874596,26.831798779837655,27.366346704575044,27.61584968006443,27.711813634473422,27.756283871181125,27.983474743295783,27.753406233502975,27.76642852729149,27.770062465007435,27.617076966745817,28.042150654936517,27.745420079359047,27.880128370559014,27.881674768299163,27.062292505048887,28.937250023205216,27.833232764794257
6.75,28.420383710322835,28.432205408948352,28.319440013231855,27.99599130139669,27.9608120187479,28.245090268648582,28.305964854966643,27.950857694647656,27.744324920512295,27.528640967414127,28.29030906466304,28.376321704229895,28.384563924527956,28.395667964697832,28.28247771843852,28.355147795314732,28.031037775770802,28.21790331497433,28.263613209844166,28.230995240690525,28.152867755330156,28.024091012332747,27.762116403877897,27.809766294649368,27.392259536057367,27.457295660467693,28.124297466706395,28.209095859590796,28.259706439877764,27.965546686107995,28.242041362392605,28.162971693170263,28.252164177443014,28.08938869829123,28.119616879928714,28.124345531929194,28.03134676635979,27.965827251157826,28.350818636319918,28.469667426572773,28.534924315563803,28.409153916200317,28.23108728737248,28.18763100410838,28.11600699119364,27.845757505852326,27.676629759537875,27.69028913145883,27.596527679914082,27.795825282856285,28.072611028219086,28.176771101934676,28.189020730445208,28.074973914053054,28.086812506631237,28.083574962771515,27.995518623234865,28.10582066472542,27.684316542603536,27.52456628235183,27.471698908363045,27.520578416343696,27.58716514398715,27.486193971597494,27.333229066146195,27.26438966291554,27.43453165433195,27.29749444813441,27.198596582040995,27.892620332095568,27.901659408622596,27.90939922829705,27.908977905947385,28.034406945626767,27.939949832916582,28.090190585245377,27.547656477800647,27.57765221570227,27.540482686198413,27.29007528823204,27.287228725999395,27.454759014523408,27.352597141383953,27.15820361760233,27.01908959358559,27.131752028974894,27.11203178916264,26.907459393055838,26.675022156995805,27.1292586361272,27.096683380502927,26.995033100928048,27.20493454455734,27.35130940875138,27.44800846719111,27.437394093602283,27.39728576053332,27.398777934271926,27.417797488589045,27.331238467560397,27.245084607583653,27.08357890245051,27.621129459289346,27.878992153183063,27.977899419925105,28.026044307107195,28.259273715401616,28.020425209991277,28.033459490358567,28.03634358629432,27.876762348048157,28.31104041304548,28.05739456600048,28.19702758717939,28.19908307857445,27.30986755856669,29.503183726555974,28.111963949724583
7.0,28.597878329945658,28.605647466314828,28.492058367438016,28.15404892391251,28.117687474743885,28.40857334254528,28.470988203553176,28.106737605918124,27.89527992098034,27.674514553124045,28.45699536459326,28.54447490035968,28.55444973406334,28.563225969967025,28.444810879868484,28.51842088969433,28.18627982672436,28.378304241275014,28.426745346940027,28.39493137016747,28.314868019345173,28.18129155414392,27.909344453702964,27.956467636135507,27.531056719443676,27.59783029406385,28.280025403552482,28.36987211709824,28.422862431321427,28.118996391056594,28.40440262207558,28.31984973557797,28.41071200752122,28.240388392077804,28.270965618681345,28.275790096844254,28.182030401558027,28.11608681294588,28.51485857438147,28.637266108942764,28.70354187732835,28.573727098827245,28.38427477012509,28.345674119495882,28.272739242117904,27.999765084751903,27.824706762527036,27.83943602907937,27.74122413600908,27.94597703452381,28.2266919387665,28.331087357684,28.345119772575096,28.23171842329925,28.24553096250278,28.241366563778033,28.152191114615054,28.2627259700397,27.82692677478289,27.662283707176606,27.60834757749113,27.657537785796407,27.727269896834162,27.62360986523956,27.467242676345577,27.397660687098014,27.571690507069,27.42965214991791,27.32846989853436,28.038554579623955,28.048269422535846,28.056872960831143,28.056081675221325,28.191422352011124,28.094319440378726,28.250691292710375,27.6865092894049,27.716006111636847,27.67655131173475,27.421081786613936,27.418738841615156,27.599173307144028,27.49716919955113,27.293636675637877,27.147372502118028,27.262352612890123,27.242195844061904,27.028206386275592,26.791980848122357,27.25472305980757,27.224080998886436,27.12188967378115,27.338152695937364,27.487895525120933,27.58677256647283,27.576141989527823,27.53196039546327,27.531483308023184,27.553175951005393,27.466361760263506,27.379231039925955,27.213185868158995,27.763804989261725,28.023690030341786,28.123626607274183,28.1690583627195,28.40425980157525,28.172720310192677,28.18833409462927,28.195924819581652,28.03236777944677,28.482477426303046,28.213042175258828,28.35340278756387,28.355292274116653,27.442059829947716,29.691535451952507,28.272891623014218
7.25,28.840714839787356,28.852628592124464,28.73192788757061,28.374438715630195,28.336725302413555,28.642058074264813,28.708604420915847,28.32329297800685,28.105212788819784,27.877618354075224,28.695036767336898,28.788900267960642,28.787490388105407,28.801228591704685,28.66556075576277,28.753817536654697,28.397548623232396,28.59704438121034,28.64593974252874,28.615035090061205,28.531040805198185,28.389179531014552,28.10449001853577,28.15117542906538,27.716604319204357,27.786287968573756,28.48795070400336,28.58006889050249,28.63527200228784,28.327721022814494,28.61442083782182,28.525997004776794,28.62532091578913,28.444665978419312,28.476512884570017,28.48163160757135,28.384375782855066,28.316817699180998,28.72145386816065,28.839744502865962,28.905139693278763,28.773807844591115,28.595259358060176,28.560344655849107,28.481010503869587,28.192073111479758,28.009904736541785,28.023883482329417,27.91887662535397,28.128984823070226,28.41850590249497,28.52576329957234,28.54195490367809,28.426772091392248,28.439507526468006,28.436756707560885,28.34545119514262,28.45579676865299,27.997692933072027,27.83240328797932,27.777146845231663,27.827774515308242,27.897376746867643,27.79285377187307,27.63587260252684,27.564319121755894,27.739366209724853,27.597320819161915,27.493947347916578,28.232516482949787,28.242868517054333,28.254177560667863,28.250777024674573,28.397353734652725,28.29257972397917,28.441885662603976,27.860132985283425,27.890253533569833,27.84933159879271,27.587284405919355,27.585572963526612,27.77401859143048,27.67375768847549,27.464792944382634,27.31187530712034,27.425625960708533,27.404913238814277,27.19015385918101,26.949484389552417,27.43375840692985,27.398713699325416,27.28922089274004,27.507850134894884,27.656376531985426,27.756216637600783,27.74739451909155,27.70127596054882,27.699769485778635,27.723888150386745,27.632077067099026,27.55038149067587,27.382266057758333,27.932272582810878,28.196758984189202,28.2996177901501,28.34638569004276,28.58733130256849,28.349300404750792,28.364950302263406,28.372271019121193,28.204309811671227,28.655622191678276,28.42361994111491,28.561385460555694,28.563471415568344,27.610039107859247,30.032050085683185,28.472600520034845
7.5,29.207089368223897,29.220010175413613,29.09454289697796,28.715456969756403,28.675757401861148,28.994695414594606,29.064959674704337,28.661401673584834,28.43280704251729,28.194382343108767,29.05372221898681,29.150539590564616,29.149711459616263,29.16222876115109,29.017867662639972,29.112221469914825,28.73816431098222,28.94838637458378,28.998993374141904,28.971283491290734,28.88379107980074,28.7327297218266,28.430483529932804,28.48028423523313,28.021357196964164,28.0947511067079,28.833988589702013,28.931326857650962,28.991061390335176,28.665004323964332,28.967938423465718,28.87302182368559,28.975495944987287,28.78860697768659,28.822317000961622,28.827787790690014,28.725484605972206,28.65359710852282,29.08172101559801,29.202310896435655,29.268910389888735,29.12753351456795,28.946905651951365,28.912077287835064,28.829611759179503,28.5244615937984,28.334369530054893,28.348947448049117,28.235717940526442,28.457845235075236,28.760752157654164,28.873393666960634,28.89211410671651,28.773111623500494,28.785622822581537,28.784011932198304,28.689207752867382,28.80175426185493,28.314148611398387,28.139728578523247,28.082355575784195,28.135139652910144,28.208978853741364,28.099365021848012,27.93598645456013,27.861300397063648,28.04378392556282,27.895718281712686,27.787391896867526,28.568246744539028,28.578896305322534,28.590318639543025,28.587072442816158,28.75191396226025,28.638515221255133,28.79188197060855,28.172789043124084,28.203124815890035,28.15979153035606,27.885423220718057,27.883647022131743,28.08869060256104,27.989171064978468,27.770861385120924,27.608012013833587,27.726184434464976,27.704417118890536,27.479036352327658,27.227315286407133,27.740392556019188,27.701872354828062,27.585308312896622,27.812807344900435,27.964652990230228,28.067784223366175,28.05744466823108,28.00671459823651,28.004503593519768,28.033635190752893,27.93772737858152,27.857934578699936,27.6828128808411,28.25281839175195,28.52771259604419,28.635196365554624,28.68328043255142,28.93455993491996,28.690913931085397,28.70872457851249,28.72063618800119,28.543685932835714,29.018707700868323,28.76542860878317,28.909959708974394,28.91217919743563,27.908942844859475,30.436428148498575,28.826991138114835
7.75,29.390676921450154,29.393940115962042,29.269751964709755,28.86918280824994,28.828530772328396,29.1561145855297,29.228079861914,28.812812259033514,28.579350910768024,28.335917964000437,29.21653892166079,29.31696109444397,29.31370991869265,29.327146651479254,29.177846182287887,29.272911083801773,28.888219701234576,29.106345117095067,29.160777645278163,29.130897817346373,29.040371200874347,28.882608640733903,28.56864457076745,28.616324320051845,28.152586478911573,28.228008054183984,28.983001285225736,29.085848348067167,29.145007058429382,28.812441023947294,29.12060896516269,29.020992344804537,29.129473112874624,28.930392363372253,28.964072638080232,28.969829862272732,28.86679427735243,28.794462197245302,29.23345932720411,29.354720825301843,29.421710174489135,29.27989295378274,29.088769675717067,29.055387660417445,28.974253268904935,28.6680893834107,28.46678914339627,28.484018308498253,28.364496796513773,28.59144301374276,28.899651305723047,29.012326445290434,29.032061829135884,28.915383216586097,28.93115542269195,28.92701416911667,28.830865564195605,28.942957055118168,28.436436972901003,28.259289762462664,28.20073713848592,28.252928054523114,28.329830282987785,28.21852262724627,28.0534225148581,27.978273531608046,28.162045922390103,28.010581443265895,27.900325776683022,28.69963240118375,28.711815938820983,28.72613703969448,28.720931591492082,28.88967608350518,28.77489497734427,28.930072439993722,28.293698485712383,28.324126928048337,28.27837594487328,27.998167631018806,27.997462636775076,28.219054003945175,28.11776443501371,27.89223948900194,27.72270896804069,27.840673988485186,27.818523832985775,27.588400539588303,27.333972009206896,27.86000405966776,27.821721076997196,27.698880576968687,27.93098350979142,28.084131505755355,28.188823425720454,28.18000469222,28.124274034009044,28.11738105494161,28.152062838621326,28.05488122006414,27.975068699156704,27.797979236644924,28.37229538728153,28.648187945859707,28.756406684144252,28.802267697885924,29.05056671317342,28.81635884554895,28.83577117850231,28.84788414600546,28.667670495262914,29.150844046021657,28.915256680550325,29.058617199914597,29.060824861572787,28.023614821841385,30.629621648338976,28.968389415417413
8.0,29.563662367516223,29.57711845124678,29.446200255765348,29.04001979636884,28.998184487064286,29.33305113673225,29.40739000684204,28.981912855064305,28.743038443214026,28.494058388764973,29.399351821463878,29.499559668134545,29.496341175037422,29.50846501051011,29.35158742838769,29.453843729235004,29.05807434512913,29.28034723481388,29.33314248815566,29.3103070457159,29.21870127992252,29.056502490488615,28.734438489869785,28.785130844102397,28.306167595688102,28.383162515399118,29.15897438350273,29.262304767324085,29.326774436447007,28.981021804872608,29.30008420614726,29.19744733622716,29.3028197090528,29.102735259646288,29.13728017743662,29.143340870556425,29.037551646828124,28.962910058181087,29.41328432799711,29.53436886280017,29.601849143075096,29.45369700774126,29.265319717579306,29.230490766670464,29.147755688664002,28.82890986127005,28.631044518987355,28.645675580329296,28.522712433951146,28.756692637704447,29.071615813341456,29.187568624594228,29.208376591303054,29.090638846187538,29.103183734441632,29.102922768452782,29.00488644910544,29.117212704806537,28.595304626013068,28.412340874727096,28.352984085010597,28.405661276431786,28.48592614161872,28.371725903470377,28.20351767618017,28.126613820958934,28.31339554461529,28.1600313296131,28.048071910496773,28.8752517611425,28.886723408165725,28.900422905396418,28.895259740697842,29.083248475858817,28.95848962460717,29.11133884679543,28.450529735365713,28.480791163818385,28.433922614905512,28.146699669879208,28.146485317227828,28.37142956607456,28.27373037888903,28.049589094715465,27.87739168907648,27.998038610652724,27.975311003243302,27.74219818864154,27.482928354817588,28.026859872719033,27.983767494708417,27.857788952452115,28.090446504284333,28.241337970082714,28.34617205722507,28.334183066389663,28.276538541078352,28.269455130416254,28.309380462313822,28.209816406076243,28.138029852170785,27.958621609048954,28.536229831839673,28.817103105894574,28.927582305601312,28.974348879507044,29.22566507290393,28.991901662201496,29.012889235925268,29.03170401057402,28.846562491888744,29.340493886873126,29.086170528093003,29.236050163548747,29.238384175753218,28.173216487609274,30.834251715353687,29.155082315043565
8.25,29.8655093841691,29.873113572771416,29.739889192078646,29.307054089804783,29.263687352710864,29.60812366336576,29.686310973942355,29.246122035514666,28.99809398429764,28.739815138081315,29.682436534605635,29.785475719011444,29.778954539535267,29.791701773481876,29.624005024341432,29.733284139170284,29.32295196869399,29.55608513005512,29.610943968323124,29.59098880961124,29.49562124161737,29.324131459074152,28.986178936176493,29.038707392286938,28.541763359779424,28.62179083471035,29.42791000849404,29.537788226391402,29.60413395421796,29.243025675891555,29.573907953695656,29.464973358519668,29.570205144572295,29.36693203115234,29.4041449843078,29.41036011622296,29.299935423509147,29.222748534418987,29.68518347597766,29.80327859523892,29.869643261860325,29.7121009041439,29.536557532009994,29.510418946460646,29.426960343204588,29.09777335891044,28.888438401296526,28.902403234217754,28.770070008558584,29.015448123724354,29.34070274482694,29.46127440844295,29.49029902235379,29.37110657722615,29.385637560764366,29.384543302925117,29.280946456618718,29.392290776670098,28.84142619891144,28.65029560901279,28.590035852431292,28.645378294665598,28.72816302439305,28.609994861408346,28.437438231548928,28.35828283489627,28.54976055434789,28.393472856207435,28.277342870943166,29.13366980270465,29.146062499136818,29.160295549800143,29.155398220070037,29.362413698268895,29.22963507131375,29.381440648937865,28.693284027222997,28.72215557687546,28.673462975007954,28.380827538740363,28.380015303110767,28.62372874299433,28.52601378361656,28.292988000530094,28.11151104966718,28.2336533226577,28.210091405247276,27.969487419119783,27.705081747724712,28.277466442221627,28.231574120379634,28.095635964867675,28.33382518122055,28.48518228344394,28.591412053683644,28.578413032190106,28.515900873925712,28.511683356482166,28.555574060200158,28.452369575273288,28.38467135784358,28.200040751620012,28.786856718047666,29.07394270762303,29.187363715390607,29.234158418218545,29.499430136156192,29.25768386495437,29.280837953074457,29.301947643252902,29.109620445548366,29.616447103454533,29.35156511020529,29.504275311176333,29.506736936563666,28.40731303469209,31.160465435806472,29.431762950522025
8.5,30.099425056464085,30.106732548528033,29.972195064933807,29.512706282450125,29.467701590607767,29.82420037364727,29.90659706740801,29.447267875667453,29.19214104049233,28.926651690522863,29.905125157857288,30.01355424627617,29.99854222498892,30.014130425564964,29.82508736295556,29.95022285883017,29.51704795567308,29.75368134244693,29.81110073365616,29.79737607712712,29.701656143361564,29.521543036593776,29.169006307699448,29.222649896627555,28.712607752069992,28.795261218067793,29.615788403904865,29.730212359389185,29.801542760377696,29.435822215168127,29.770079943943564,29.65661560542139,29.765455661263868,29.5546615794625,29.59236305981173,29.598542173876318,29.487417689318928,29.409648566584977,29.890252407412845,30.004862421470285,30.071512225356575,29.904206597003146,29.721946034347805,29.693150752098205,29.607794461873873,29.276701559259955,29.06629165236086,29.08374766572399,28.942714370332045,29.196488889136667,29.522407385522747,29.643983764623762,29.675486808764926,29.55624069513574,29.571753888732495,29.571563108817983,29.472049838217004,29.576798551322987,29.01462734664697,28.816940252167228,28.755880931142773,28.81186272033641,28.898399324817365,28.777069135345954,28.601257045239837,28.52109920963549,28.715200867397193,28.555246575024274,28.43781624880168,29.323043289768616,29.33511800625128,29.34719533637638,29.344558311432298,29.57548766697484,29.43775888334332,29.58782218357258,28.861700308769585,28.889191425707036,28.837809195242986,28.538153655887037,28.53944215807586,28.7860022946951,28.687102858196805,28.448311813619636,28.255717886371844,28.381440738142523,28.357348242069097,28.10576303655979,27.836547720268005,28.41297869986087,28.37105448415894,28.240447811804934,28.48797914457443,28.640452151350765,28.750299233396127,28.737510841545127,28.673990762278695,28.66778650935916,28.70877090047974,28.60345066210908,28.538320615779543,28.348843969732698,28.94373836216612,29.23463417043474,29.348612205720123,29.39379061139679,29.663021093056415,29.423344324113668,29.448255774004494,29.47363586733249,29.276691650026272,29.79305376229921,29.54565121896708,29.694346386964124,29.696505112997457,28.56923792867488,31.4501046369027,29.648953068852475
8.75,30.32335800746895,30.332933196159416,30.191208241923533,29.715952867210778,29.669053956387224,30.035817058100697,30.12184275799833,29.64701637953779,29.38474218154883,29.112030690380237,30.12427416826241,30.232767446850417,30.21974691606464,30.229007570680064,30.030488203977335,30.168792430641624,29.715457819005124,29.959383980756147,30.01853755146387,30.01038438711381,29.91121475985083,29.72463405869853,29.35896946402901,29.414516539932357,28.889439705259083,28.974202325941484,29.820254728372092,29.940702837458222,30.017280901339404,29.63189106143343,29.982470435112504,29.859232214428825,29.96615373547165,29.751667508315563,29.78817989286136,29.795054892520625,29.681463414115623,29.600176473495573,30.089964749276042,30.203502500505234,30.265544706886722,30.090169124629174,29.924695928532245,29.886238398898076,29.798952958781346,29.459127926604427,29.244719898829736,29.257701668600806,29.111322484143813,29.36942499699113,29.707184693280023,29.833084283262803,29.86056516486683,29.74192114567769,29.757400211932254,29.75879696015202,29.655227862416854,29.764198492050824,29.166954519770083,28.96716195284876,28.905925831609984,28.961111555514613,29.050535357148675,28.928670151239466,28.755278310119383,28.673731012379427,28.868897639930974,28.708724761881736,28.589915493044845,29.521150852125626,29.533344395434277,29.54449580707652,29.54307892678419,29.789646548326573,29.63745776433526,29.788072721070463,29.02693009042744,29.05438726120461,29.002395895694637,28.691772293381945,28.693514700283927,28.96312640997698,28.86937456950718,28.63008576930032,28.434850950470942,28.55761674404175,28.53288850969079,28.28588452849973,28.006971342522103,28.601537580970653,28.557740305294256,28.422171563432507,28.66851766331492,28.817732706689245,28.923958241884222,28.90852889398194,28.83854719193281,28.82755148961223,28.883272760708937,28.7809945195132,28.725252351321636,28.532623830158638,29.134738700925933,29.42680917477323,29.54530853862433,29.593151506641178,29.853910491132027,29.631961350333622,29.661503390605763,29.697895865022634,29.49475038470455,30.032673886384014,29.74444596925571,29.900364138125383,29.903075077488797,28.722354903843925,31.691388807214604,29.852537551691427
9.0,30.49928470246625,30.502014319478036,30.362748254445947,29.8606115842428,29.81273321608392,30.188275564242886,30.277290201455312,29.78827935230537,29.520948421156778,29.2430871542685,30.280966564040206,30.39507481370796,30.372608715293566,30.38690643135955,30.171832643340196,30.319240544154756,29.850591084874267,30.098589185074733,30.160709388752657,30.15514309985687,30.055491206814423,29.86111683669052,29.483411092310035,29.538311780829762,29.006662266209425,29.093512849947537,29.94817280262581,30.07288549680577,30.150829569971275,29.765735604229825,30.11507058092296,29.989331651968623,30.10101359027129,29.87772870124642,29.915317452087248,29.922024294707104,29.808273542081697,29.72792868321279,30.230546381954454,30.340133033134055,30.403159186550965,30.222551723699905,30.047367283486263,30.013345109925098,29.926448488971445,29.58834269585614,29.368637991014207,29.38646759386284,29.23169912171082,29.49700944293254,29.833196816021356,29.9584833061569,29.991408288579983,29.874095829490983,29.892114254700285,29.89229574198675,29.79204037561012,29.89328838553593,29.289408863070165,29.08437522793408,29.022432809313294,29.078388141449203,29.170466276158763,29.045965046962372,28.869278675313595,28.78741895891673,28.98404097949721,28.820700287401145,28.700666388400542,29.645494353382247,29.658167338435238,29.669125669274038,29.668408447905666,29.93238191815374,29.779860218560398,29.928324979192094,29.141842749558528,29.16776417134301,29.113013699582567,28.799762764657597,28.80323255075929,29.07586329313634,28.979145126573187,28.7326122344107,28.52665088564926,28.652059223410625,28.626996815823187,28.369025797233007,28.089801188519413,28.688549416037805,28.64820917328727,28.51433283997828,28.769202621047622,28.91972455042104,29.029888925816454,29.01624202507964,28.945251350139685,28.93338283647271,28.984477854340657,28.878919952081873,28.823340380547005,28.62767962780056,29.23207127943671,29.52598373858264,29.64344734606207,29.688014287501996,29.954692034524736,29.731629625160632,29.761776566416398,29.797644675140088,29.59185350529421,30.13082116203728,29.879169740334127,30.028323099036047,30.030639020204653,28.834546565452175,31.904980834899042,30.00287266128586
